level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	3	1	267	1597	139	47	96	blind
5	1	6	1	3	2	453	1598	98	46	96	him
5	1	6	1	3	3	598	1600	120	45	95	with
5	1	6	1	3	4	765	1603	58	44	96	its
5	1	6	1	3	5	869	1619	128	42	93	rays,
5	1	6	1	3	6	1048	1602	171	61	92	lulling
5	1	6	1	3	7	1267	1603	98	47	96	him
5	1	6	1	3	8	1414	1608	102	45	95	into
5	1	6	1	3	9	1565	1624	31	29	96	a
4	1	6	1	4	0	264	1695	1330	63	-1	
5	1	6	1	4	1	264	1703	206	50	96	strange
5	1	6	1	4	2	514	1695	233	60	95	hypnotic
5	1	6	1	4	3	788	1705	146	47	95	state,
5	1	6	1	4	4	981	1702	229	56	95	seeming
5	1	6	1	4	5	1253	1708	50	38	95	to
5	1	6	1	4	6	1349	1700	102	48	92	lure
5	1	6	1	4	7	1496	1700	98	48	96	him
4	1	6	1	5	0	265	1790	1332	65	-1	
5	1	6	1	5	1	265	1790	125	47	96	back
5	1	6	1	5	2	427	1799	50	38	95	to
5	1	6	1	5	3	510	1791	83	47	95	the
5	1	6	1	5	4	628	1792	155	46	96	dawn
5	1	6	1	5	5	820	1793	53	46	96	of
5	1	6	1	5	6	906	1794	84	47	93	the
5	1	6	1	5	7	1022	1799	365	56	90	preconscious,
5	1	6	1	5	8	1424	1807	50	38	90	to
5	1	6	1	5	9	1510	1816	87	30	90	an-
4	1	6	1	6	0	265	1885	1332	70	-1	
5	1	6	1	6	1	265	1885	141	48	96	other
5	1	6	1	6	2	432	1904	102	42	95	age
5	1	6	1	6	3	561	1888	150	47	96	when
5	1	6	1	6	4	740	1892	121	44	96	Man
5	1	6	1	6	5	888	1907	111	30	96	was
5	1	6	1	6	6	1026	1900	82	51	96	yet
5	1	6	1	6	7	1136	1892	193	47	94	unborn
5	1	6	1	6	8	1358	1893	105	47	93	and
5	1	6	1	6	9	1490	1911	107	44	92	rep-
2	1	7	0	0	0	266	1981	674	51	-1	
3	1	7	1	0	0	266	1981	674	51	-1	
4	1	7	1	1	0	266	1981	674	51	-1	
5	1	7	1	1	1	266	1981	110	47	96	tiles
5	1	7	1	1	2	410	1982	142	47	96	ruled
5	1	7	1	1	3	585	1983	83	48	95	the
5	1	7	1	1	4	703	1984	237	48	95	earth...
2	1	8	0	0	0	399	2147	986	49	-1	
3	1	8	1	0	0	399	2147	986	49	-1	
4	1	8	1	1	0	399	2147	986	49	-1	
5	1	8	1	1	1	399	2147	71	41	96	You
5	1	8	1	1	2	499	2147	68	42	96	will
5	1	8	1	1	3	594	2149	78	40	96	also
5	1	8	1	1	4	698	2152	97	40	96	want
5	1	8	1	1	5	820	2152	37	39	96	to
5	1	8	1	1	6	884	2152	86	40	96	read
5	1	8	1	1	7	999	2152	109	41	96	these
5	1	8	1	1	8	1137	2153	105	41	96	other
5	1	8	1	1	9	1270	2153	115	43	96	books
2	1	9	0	0	0	266	2292	288	258	-1	
3	1	9	1	0	0	266	2292	288	258	-1	
4	1	9	1	1	0	266	2292	288	258	-1	
5	1	9	1	1	1	266	2292	288	258	95	 
2	1	10	0	0	0	334	2234	1203	450	-1	
3	1	10	1	0	0	334	2234	1203	450	-1	
4	1	10	1	1	0	730	2234	331	51	-1	
5	1	10	1	1	1	730	2234	42	51	96	by
5	1	10	1	1	2	796	2235	26	41	92	J.
5	1	10	1	1	3	847	2235	35	42	92	G.
5	1	10	1	1	4	909	2236	152	41	95	Ballard:
4	1	10	1	2	0	525	2329	961	82	-1	
5	1	10	1	2	1	525	2389	9	11	21	"|
5	1	10	1	2	2	624	2355	65	35	54	THE
5	1	10	1	2	3	709	2356	93	34	96	WIND
5	1	10	1	2	4	1279	2325	23	91	0	BH
5	1	10	1	2	5	1301	2329	135	82	0	osne
4	1	10	1	3	0	571	2406	920	37	-1	
5	1	10	1	3	1	571	2406	96	37	96	FROM
5	1	10	1	3	2	689	2406	171	36	96	NOWHERE
5	1	10	1	3	3	1316	2406	175	34	32	SRE
4	1	10	1	4	0	673	2436	864	58	-1	
5	1	10	1	4	1	673	2457	83	37	89	F600
5	1	10	1	4	2	1341	2436	44	26	33	vo
4	1	10	1	5	0	1026	2589	420	38	-1	
5	1	10	1	5	1	1026	2590	67	35	96	THE
5	1	10	1	5	2	1113	2590	125	37	95	VOICES
5	1	10	1	5	3	1443	2589	3	9	0	:
4	1	10	1	6	0	334	2633	990	51	-1	
5	1	10	1	6	1	334	2633	70	51	36	ra
5	1	10	1	6	2	1061	2641	42	36	84	OF
5	1	10	1	6	3	1123	2641	85	36	67	TIME
5	1	10	1	6	4	1266	2644	58	21	2	<¥
2	1	11	0	0	0	1091	2691	410	40	-1	
3	1	11	1	0	0	1091	2682	410	55	-1	
4	1	11	1	1	0	1091	2691	410	40	-1	
5	1	11	1	1	1	1091	2691	82	37	0	Feo?
5	1	11	1	1	2	1274	2682	104	55	44	kk
5	1	11	1	1	3	1455	2715	46	16	34	le
